INFO : 2020/09/30 17:14:43.850806 server.go:34: server listen on %s0xc000525ef0
INFO : 2020/09/30 17:14:47.098941 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:32.072352 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:32.073051 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:33.076008 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:33.078367 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:34.058760 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:34.060535 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:35.072187 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:35.075966 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:36.068380 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:36.072772 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:37.072926 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:37.077277 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:38.060237 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:38.062949 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:39.050676 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:39.055819 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:40.071105 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:40.073816 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:41.074913 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:41.076418 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:42.076327 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:42.076677 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:43.070308 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:43.072316 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:44.055977 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:44.058692 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:45.062782 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:45.064460 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:46.070424 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:46.077467 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:47.076126 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:47.082042 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:48.058261 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:48.060592 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:49.055586 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:49.060713 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:50.083645 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:50.088831 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:51.070349 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:51.073316 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:52.062082 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:52.064565 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:53.057013 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:53.061841 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:54.052230 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:54.059491 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:55.082659 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:55.084516 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:56.071981 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:56.073631 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:57.076701 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:57.082378 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:58.062324 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:58.065048 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:59.046666 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:43:59.050616 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:00.080410 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:00.086526 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:01.101652 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:01.102089 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:02.056570 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:02.056866 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:03.070821 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:03.073838 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:04.058631 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:04.064018 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:05.072890 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:05.075402 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:06.079526 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:06.084410 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:07.069305 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:07.076778 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:08.066451 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:08.068623 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:09.057233 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:09.059493 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:10.081368 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:10.085927 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:11.086068 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:11.094443 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:12.090074 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:12.094528 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:13.078932 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:13.086108 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:14.064076 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:14.065769 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:15.067271 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:15.073011 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:16.083731 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:16.084016 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:17.078310 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:17.082360 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:18.061290 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:18.065208 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:19.056230 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:19.060446 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:20.086575 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:20.092670 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:21.069372 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:21.073441 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:22.087166 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:22.089195 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:23.070264 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:23.072449 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:24.046554 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:24.054952 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:25.078711 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:25.082648 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:26.079970 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:26.082170 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:27.081583 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:27.082091 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:28.068440 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:28.070568 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:29.057487 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:29.060343 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:30.073698 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:30.076855 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:31.076476 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:31.078239 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:32.079966 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:32.082353 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:33.073604 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:33.075943 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:34.060833 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:34.064794 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:35.076759 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:35.079144 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:36.066736 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:36.071019 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:37.079590 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:37.079963 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:38.059519 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:38.063815 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:39.049364 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:39.054601 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:40.074886 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:40.078495 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:41.081588 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:41.085102 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:42.066671 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:42.067107 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:43.063792 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:43.066384 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:43.796230 db.go:70: database ping sucess
INFO : 2020/09/30 17:44:44.049150 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:44.050845 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:45.099739 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:45.102126 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:46.094596 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:46.096568 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:47.072152 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:47.073886 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:48.071439 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:48.071857 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:49.059277 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:49.063427 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:50.069449 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:50.071208 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:51.076775 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:51.077423 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:52.096635 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:52.098373 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:53.061995 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:53.066227 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:54.051559 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:54.054305 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:55.074072 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:55.076843 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:56.086493 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:56.089248 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:57.077787 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:57.082116 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:44:58.065007 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
